Review #,Review,Token,BIO Tag (For Explicit Aspects),Aspect Tag (For Explicit Aspects),Final Tag (For Explicit Aspects),"General Aspect, Specific Aspect Category (For Explicit Aspects)",Aspect Tag (For Implicit Aspects),Final Tag (For Implicit Aspects),"General Aspect, Specific Aspect Category (For Implicit Aspects)"
18,madikit naman kaso di pantay pantay yung cut di pantay pantay yung cut sa 1st 2 lines di pantay yun yung galing sa shop na to while sa 3rd lines sa ibang shopping app ko na binili di pantay pantay yung cut,▁bin,O,,O - ,,,,
18,madikit naman kaso di pantay pantay yung cut di pantay pantay yung cut sa 1st 2 lines di pantay yun yung galing sa shop na to while sa 3rd lines sa ibang shopping app ko na binili di pantay pantay yung cut,ili,O,,O - ,,,,
18,madikit naman kaso di pantay pantay yung cut di pantay pantay yung cut sa 1st 2 lines di pantay yun yung galing sa shop na to while sa 3rd lines sa ibang shopping app ko na binili di pantay pantay yung cut,▁di,O,,O - ,,,,
18,madikit naman kaso di pantay pantay yung cut di pantay pantay yung cut sa 1st 2 lines di pantay yun yung galing sa shop na to while sa 3rd lines sa ibang shopping app ko na binili di pantay pantay yung cut,▁panta,O,,O - ,,,,
18,madikit naman kaso di pantay pantay yung cut di pantay pantay yung cut sa 1st 2 lines di pantay yun yung galing sa shop na to while sa 3rd lines sa ibang shopping app ko na binili di pantay pantay yung cut,y,O,,O - ,,,,
18,madikit naman kaso di pantay pantay yung cut di pantay pantay yung cut sa 1st 2 lines di pantay yun yung galing sa shop na to while sa 3rd lines sa ibang shopping app ko na binili di pantay pantay yung cut,▁panta,O,,O - ,,,,
18,madikit naman kaso di pantay pantay yung cut di pantay pantay yung cut sa 1st 2 lines di pantay yun yung galing sa shop na to while sa 3rd lines sa ibang shopping app ko na binili di pantay pantay yung cut,y,O,,O - ,,,,
18,madikit naman kaso di pantay pantay yung cut di pantay pantay yung cut sa 1st 2 lines di pantay yun yung galing sa shop na to while sa 3rd lines sa ibang shopping app ko na binili di pantay pantay yung cut,▁yung,O,,O - ,,,,
18,madikit naman kaso di pantay pantay yung cut di pantay pantay yung cut sa 1st 2 lines di pantay yun yung galing sa shop na to while sa 3rd lines sa ibang shopping app ko na binili di pantay pantay yung cut,▁cut,O,,O - ,,,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,▁mali,B,SER#HAND,B - SER#HAND,"Service, Handling",,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,▁po,I,SER#HAND,I - SER#HAND,"Service, Handling",,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,▁ata,I,SER#HAND,I - SER#HAND,"Service, Handling",,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,▁yung,I,SER#HAND,I - SER#HAND,"Service, Handling",,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,▁na,I,SER#HAND,I - SER#HAND,"Service, Handling",,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,▁,I,SER#HAND,I - SER#HAND,"Service, Handling",,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,bigay,I,SER#HAND,I - SER#HAND,"Service, Handling",,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,▁ni,I,SER#HAND,I - SER#HAND,"Service, Handling",,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,▁selle,I,SER#HAND,I - SER#HAND,"Service, Handling",,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,r,I,SER#HAND,I - SER#HAND,"Service, Handling",,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,▁we,B,DEL#CORR,B - DEL#CORR,"Delivery, Correctness",,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,"""""",I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,re,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,▁expect,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,ing,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,▁na,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,▁ma,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,▁received,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,▁yung,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,▁parang,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,▁gradi,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,ent,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,▁na,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,▁water,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,▁bottle,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,▁pero,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,▁iba,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,▁po,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,▁yung,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,▁na,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,▁received,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,▁namin,O,,O - ,,,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,▁but,O,,O - ,,,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,▁okay,O,,O - ,,,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,▁lang,O,,O - ,,,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,▁an,O,,O - ,,,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,jan,O,,O - ,,,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,▁na,O,,O - ,,,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,▁yan,O,,O - ,,,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,▁eh,O,,O - ,,,,
19,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,.,O,,O - ,,,,
20,"hindi black yung eyeliner na dumating, pwro black yakaga inorder ko.",▁hindi,B,DEL#CORR,B - DEL#CORR,"Delivery, Correctness",,,
20,"hindi black yung eyeliner na dumating, pwro black yakaga inorder ko.",▁black,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
20,"hindi black yung eyeliner na dumating, pwro black yakaga inorder ko.",▁yung,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
20,"hindi black yung eyeliner na dumating, pwro black yakaga inorder ko.",▁eye,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
20,"hindi black yung eyeliner na dumating, pwro black yakaga inorder ko.",liner,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
20,"hindi black yung eyeliner na dumating, pwro black yakaga inorder ko.",▁na,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
20,"hindi black yung eyeliner na dumating, pwro black yakaga inorder ko.",▁dumating,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
20,"hindi black yung eyeliner na dumating, pwro black yakaga inorder ko.",▁pw,O,,O - ,,,,
20,"hindi black yung eyeliner na dumating, pwro black yakaga inorder ko.",ro,O,,O - ,,,,
20,"hindi black yung eyeliner na dumating, pwro black yakaga inorder ko.",▁black,O,,O - ,,,,
20,"hindi black yung eyeliner na dumating, pwro black yakaga inorder ko.",▁yaka,O,,O - ,,,,
20,"hindi black yung eyeliner na dumating, pwro black yakaga inorder ko.",ga,O,,O - ,,,,
20,"hindi black yung eyeliner na dumating, pwro black yakaga inorder ko.",▁in,O,,O - ,,,,
20,"hindi black yung eyeliner na dumating, pwro black yakaga inorder ko.",order,O,,O - ,,,,
20,"hindi black yung eyeliner na dumating, pwro black yakaga inorder ko.",▁ko,O,,O - ,,,,
20,"hindi black yung eyeliner na dumating, pwro black yakaga inorder ko.",.,O,,O - ,,,,
21,di nasunod yung ibang color na inorder ko pero oks lng good quality nmn,▁di,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
21,di nasunod yung ibang color na inorder ko pero oks lng good quality nmn,▁na,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
21,di nasunod yung ibang color na inorder ko pero oks lng good quality nmn,sunod,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
21,di nasunod yung ibang color na inorder ko pero oks lng good quality nmn,▁yung,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
21,di nasunod yung ibang color na inorder ko pero oks lng good quality nmn,▁ibang,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
21,di nasunod yung ibang color na inorder ko pero oks lng good quality nmn,▁color,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
21,di nasunod yung ibang color na inorder ko pero oks lng good quality nmn,▁na,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
21,di nasunod yung ibang color na inorder ko pero oks lng good quality nmn,▁in,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
21,di nasunod yung ibang color na inorder ko pero oks lng good quality nmn,order,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
21,di nasunod yung ibang color na inorder ko pero oks lng good quality nmn,▁ko,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
21,di nasunod yung ibang color na inorder ko pero oks lng good quality nmn,▁pero,O,,O - ,,,,
21,di nasunod yung ibang color na inorder ko pero oks lng good quality nmn,▁ok,O,,O - ,,,,
21,di nasunod yung ibang color na inorder ko pero oks lng good quality nmn,s,O,,O - ,,,,
21,di nasunod yung ibang color na inorder ko pero oks lng good quality nmn,▁l,O,,O - ,,,,
21,di nasunod yung ibang color na inorder ko pero oks lng good quality nmn,ng,O,,O - ,,,,
21,di nasunod yung ibang color na inorder ko pero oks lng good quality nmn,▁good,O,,O - ,,PRO#GEN,PRO#GEN,"Product, General"
21,di nasunod yung ibang color na inorder ko pero oks lng good quality nmn,▁quality,O,,O - ,,PRO#GEN,PRO#GEN,"Product, General"
21,di nasunod yung ibang color na inorder ko pero oks lng good quality nmn,▁n,O,,O - ,,,,
21,di nasunod yung ibang color na inorder ko pero oks lng good quality nmn,mn,O,,O - ,,,,
22,nung pagkabukas ko package yung keyboard is nakabukaka (slightly open) kala ko sira na. fast delivery naman.,▁nung,B,PRO#COND,B - PRO#COND,"Product, Condition",,,
22,nung pagkabukas ko package yung keyboard is nakabukaka (slightly open) kala ko sira na. fast delivery naman.,▁pagka,I,PRO#COND,I - PRO#COND,"Product, Condition",,,
22,nung pagkabukas ko package yung keyboard is nakabukaka (slightly open) kala ko sira na. fast delivery naman.,buka,I,PRO#COND,I - PRO#COND,"Product, Condition",,,
22,nung pagkabukas ko package yung keyboard is nakabukaka (slightly open) kala ko sira na. fast delivery naman.,s,I,PRO#COND,I - PRO#COND,"Product, Condition",,,
22,nung pagkabukas ko package yung keyboard is nakabukaka (slightly open) kala ko sira na. fast delivery naman.,▁ko,I,PRO#COND,I - PRO#COND,"Product, Condition",,,
22,nung pagkabukas ko package yung keyboard is nakabukaka (slightly open) kala ko sira na. fast delivery naman.,▁package,I,PRO#COND,I - PRO#COND,"Product, Condition",,,
22,nung pagkabukas ko package yung keyboard is nakabukaka (slightly open) kala ko sira na. fast delivery naman.,▁yung,I,PRO#COND,I - PRO#COND,"Product, Condition",,,
22,nung pagkabukas ko package yung keyboard is nakabukaka (slightly open) kala ko sira na. fast delivery naman.,▁keyboard,I,PRO#COND,I - PRO#COND,"Product, Condition",,,
22,nung pagkabukas ko package yung keyboard is nakabukaka (slightly open) kala ko sira na. fast delivery naman.,▁is,I,PRO#COND,I - PRO#COND,"Product, Condition",,,
22,nung pagkabukas ko package yung keyboard is nakabukaka (slightly open) kala ko sira na. fast delivery naman.,▁naka,I,PRO#COND,I - PRO#COND,"Product, Condition",,,
22,nung pagkabukas ko package yung keyboard is nakabukaka (slightly open) kala ko sira na. fast delivery naman.,buka,I,PRO#COND,I - PRO#COND,"Product, Condition",,,
22,nung pagkabukas ko package yung keyboard is nakabukaka (slightly open) kala ko sira na. fast delivery naman.,ka,I,PRO#COND,I - PRO#COND,"Product, Condition",,,
22,nung pagkabukas ko package yung keyboard is nakabukaka (slightly open) kala ko sira na. fast delivery naman.,▁(,I,PRO#COND,I - PRO#COND,"Product, Condition",,,
22,nung pagkabukas ko package yung keyboard is nakabukaka (slightly open) kala ko sira na. fast delivery naman.,s,I,PRO#COND,I - PRO#COND,"Product, Condition",,,
22,nung pagkabukas ko package yung keyboard is nakabukaka (slightly open) kala ko sira na. fast delivery naman.,light,I,PRO#COND,I - PRO#COND,"Product, Condition",,,
22,nung pagkabukas ko package yung keyboard is nakabukaka (slightly open) kala ko sira na. fast delivery naman.,ly,I,PRO#COND,I - PRO#COND,"Product, Condition",,,
22,nung pagkabukas ko package yung keyboard is nakabukaka (slightly open) kala ko sira na. fast delivery naman.,▁open,I,PRO#COND,I - PRO#COND,"Product, Condition",,,
22,nung pagkabukas ko package yung keyboard is nakabukaka (slightly open) kala ko sira na. fast delivery naman.,),I,PRO#COND,I - PRO#COND,"Product, Condition",,,
22,nung pagkabukas ko package yung keyboard is nakabukaka (slightly open) kala ko sira na. fast delivery naman.,▁kala,O,,O - ,,,,
22,nung pagkabukas ko package yung keyboard is nakabukaka (slightly open) kala ko sira na. fast delivery naman.,▁ko,O,,O - ,,,,
22,nung pagkabukas ko package yung keyboard is nakabukaka (slightly open) kala ko sira na. fast delivery naman.,▁sira,O,,O - ,,,,
22,nung pagkabukas ko package yung keyboard is nakabukaka (slightly open) kala ko sira na. fast delivery naman.,▁na,O,,O - ,,,,
22,nung pagkabukas ko package yung keyboard is nakabukaka (slightly open) kala ko sira na. fast delivery naman.,.,O,,O - ,,,,
22,nung pagkabukas ko package yung keyboard is nakabukaka (slightly open) kala ko sira na. fast delivery naman.,▁fast,B,DEL#TIME,B - DEL#TIME,"Delivery, Timeliness",,,
22,nung pagkabukas ko package yung keyboard is nakabukaka (slightly open) kala ko sira na. fast delivery naman.,▁delivery,I,DEL#TIME,I - DEL#TIME,"Delivery, Timeliness",,,
22,nung pagkabukas ko package yung keyboard is nakabukaka (slightly open) kala ko sira na. fast delivery naman.,▁naman,I,DEL#TIME,I - DEL#TIME,"Delivery, Timeliness",,,
22,nung pagkabukas ko package yung keyboard is nakabukaka (slightly open) kala ko sira na. fast delivery naman.,.,O,,O - ,,,,
23,"ang dali ra masira oy. at first madali gamitin, ngayon ay di na nakakaputol ng hair. na s-stuck na sya. yun lang. thanks",▁ang,O,,O - ,,,,
23,"ang dali ra masira oy. at first madali gamitin, ngayon ay di na nakakaputol ng hair. na s-stuck na sya. yun lang. thanks",▁dali,O,,O - ,,PRO#DUR,PRO#DUR,"Product, Durability"
23,"ang dali ra masira oy. at first madali gamitin, ngayon ay di na nakakaputol ng hair. na s-stuck na sya. yun lang. thanks",▁ra,O,,O - ,,PRO#DUR,PRO#DUR,"Product, Durability"
23,"ang dali ra masira oy. at first madali gamitin, ngayon ay di na nakakaputol ng hair. na s-stuck na sya. yun lang. thanks",▁mas,O,,O - ,,PRO#DUR,PRO#DUR,"Product, Durability"
23,"ang dali ra masira oy. at first madali gamitin, ngayon ay di na nakakaputol ng hair. na s-stuck na sya. yun lang. thanks",ira,O,,O - ,,PRO#DUR,PRO#DUR,"Product, Durability"
23,"ang dali ra masira oy. at first madali gamitin, ngayon ay di na nakakaputol ng hair. na s-stuck na sya. yun lang. thanks",▁oy,O,,O - ,,,,
23,"ang dali ra masira oy. at first madali gamitin, ngayon ay di na nakakaputol ng hair. na s-stuck na sya. yun lang. thanks",.,O,,O - ,,,,
23,"ang dali ra masira oy. at first madali gamitin, ngayon ay di na nakakaputol ng hair. na s-stuck na sya. yun lang. thanks",▁at,O,,O - ,,PRO#FUNC,PRO#FUNC,"Product, Functionality"
23,"ang dali ra masira oy. at first madali gamitin, ngayon ay di na nakakaputol ng hair. na s-stuck na sya. yun lang. thanks",▁first,O,,O - ,,PRO#FUNC,PRO#FUNC,"Product, Functionality"
23,"ang dali ra masira oy. at first madali gamitin, ngayon ay di na nakakaputol ng hair. na s-stuck na sya. yun lang. thanks",▁mada,O,,O - ,,PRO#FUNC,PRO#FUNC,"Product, Functionality"
23,"ang dali ra masira oy. at first madali gamitin, ngayon ay di na nakakaputol ng hair. na s-stuck na sya. yun lang. thanks",li,O,,O - ,,PRO#FUNC,PRO#FUNC,"Product, Functionality"
23,"ang dali ra masira oy. at first madali gamitin, ngayon ay di na nakakaputol ng hair. na s-stuck na sya. yun lang. thanks",▁gamitin,O,,O - ,,PRO#FUNC,PRO#FUNC,"Product, Functionality"
23,"ang dali ra masira oy. at first madali gamitin, ngayon ay di na nakakaputol ng hair. na s-stuck na sya. yun lang. thanks",▁ngayon,O,,O - ,,,,
23,"ang dali ra masira oy. at first madali gamitin, ngayon ay di na nakakaputol ng hair. na s-stuck na sya. yun lang. thanks",▁ay,O,,O - ,,,,
23,"ang dali ra masira oy. at first madali gamitin, ngayon ay di na nakakaputol ng hair. na s-stuck na sya. yun lang. thanks",▁di,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
23,"ang dali ra masira oy. at first madali gamitin, ngayon ay di na nakakaputol ng hair. na s-stuck na sya. yun lang. thanks",▁na,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
23,"ang dali ra masira oy. at first madali gamitin, ngayon ay di na nakakaputol ng hair. na s-stuck na sya. yun lang. thanks",▁nakaka,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
23,"ang dali ra masira oy. at first madali gamitin, ngayon ay di na nakakaputol ng hair. na s-stuck na sya. yun lang. thanks",put,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
23,"ang dali ra masira oy. at first madali gamitin, ngayon ay di na nakakaputol ng hair. na s-stuck na sya. yun lang. thanks",ol,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
23,"ang dali ra masira oy. at first madali gamitin, ngayon ay di na nakakaputol ng hair. na s-stuck na sya. yun lang. thanks",▁ng,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
23,"ang dali ra masira oy. at first madali gamitin, ngayon ay di na nakakaputol ng hair. na s-stuck na sya. yun lang. thanks",▁hair,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
23,"ang dali ra masira oy. at first madali gamitin, ngayon ay di na nakakaputol ng hair. na s-stuck na sya. yun lang. thanks",.,O,,O - ,,,,
23,"ang dali ra masira oy. at first madali gamitin, ngayon ay di na nakakaputol ng hair. na s-stuck na sya. yun lang. thanks",▁na,B,PRO#FUNC,B - PRO#FUNC,"Product, Functionality",,,
23,"ang dali ra masira oy. at first madali gamitin, ngayon ay di na nakakaputol ng hair. na s-stuck na sya. yun lang. thanks",▁s,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
23,"ang dali ra masira oy. at first madali gamitin, ngayon ay di na nakakaputol ng hair. na s-stuck na sya. yun lang. thanks",-,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
23,"ang dali ra masira oy. at first madali gamitin, ngayon ay di na nakakaputol ng hair. na s-stuck na sya. yun lang. thanks",stu,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
23,"ang dali ra masira oy. at first madali gamitin, ngayon ay di na nakakaputol ng hair. na s-stuck na sya. yun lang. thanks",ck,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
23,"ang dali ra masira oy. at first madali gamitin, ngayon ay di na nakakaputol ng hair. na s-stuck na sya. yun lang. thanks",▁na,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
23,"ang dali ra masira oy. at first madali gamitin, ngayon ay di na nakakaputol ng hair. na s-stuck na sya. yun lang. thanks",▁sya,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
23,"ang dali ra masira oy. at first madali gamitin, ngayon ay di na nakakaputol ng hair. na s-stuck na sya. yun lang. thanks",.,O,,O - ,,,,
23,"ang dali ra masira oy. at first madali gamitin, ngayon ay di na nakakaputol ng hair. na s-stuck na sya. yun lang. thanks",▁yun,O,,O - ,,,,
23,"ang dali ra masira oy. at first madali gamitin, ngayon ay di na nakakaputol ng hair. na s-stuck na sya. yun lang. thanks",▁lang,O,,O - ,,,,
23,"ang dali ra masira oy. at first madali gamitin, ngayon ay di na nakakaputol ng hair. na s-stuck na sya. yun lang. thanks",.,O,,O - ,,,,
23,"ang dali ra masira oy. at first madali gamitin, ngayon ay di na nakakaputol ng hair. na s-stuck na sya. yun lang. thanks",▁thanks,O,,O - ,,,,
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,▁wala,O,,O - ,,,,
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,▁selle,B,SER#GEN,B - SER#GEN,"Service, General",,,
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,r,I,SER#GEN,I - SER#GEN,"Service, General",,,
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,▁service,I,SER#GEN,I - SER#GEN,"Service, General",,,
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,▁is,I,SER#GEN,I - SER#GEN,"Service, General",,,
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,▁excellent,I,SER#GEN,I - SER#GEN,"Service, General",,,
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,.,O,,O - ,,,,
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,▁delivery,B,DEL#TIME,B - DEL#TIME,"Delivery, Timeliness",,,
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,▁was,I,DEL#TIME,I - DEL#TIME,"Delivery, Timeliness",,,
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,▁im,I,DEL#TIME,I - DEL#TIME,"Delivery, Timeliness",,,
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,midi,I,DEL#TIME,I - DEL#TIME,"Delivery, Timeliness",,,
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,ate,I,DEL#TIME,I - DEL#TIME,"Delivery, Timeliness",,,
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,.,O,,O - ,,,,
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,▁the,O,,O - ,,,,
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,▁product,B,PRO#GEN,B - PRO#GEN,"Product, General",,,
24,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,▁itself,I,PRO#GEN,I - PRO#GEN,"Product, General",,,
